date,index_max,index_mean,n_cells
1989-06-09,0.012910526227801701,0.0056040515674372375,53
1989-06-10,0.049412513568006404,0.042636166761922535,53
1989-06-11,1.969289392738151e-05,3.9521545633868797e-07,53
1989-06-12,0.0,0.0,53
1989-06-13,0.0,0.0,53
1989-06-14,0.008744038842775931,0.0011705828410383146,53
1989-06-15,6.090264059748892e-09,1.1562476151002492e-10,53
1989-06-16,0.0,0.0,53
1989-06-17,0.0,0.0,53
1989-06-18,0.0,0.0,53
1989-06-19,0.0,0.0,53
1989-06-20,0.0,0.0,53
1989-06-21,0.0,0.0,53
1989-06-22,1.759037885091743e-08,8.494033988041141e-10,53
1989-06-23,0.0,0.0,53
1989-06-24,0.0,0.0,53
1989-06-25,0.0,0.0,53
1989-06-26,0.0,0.0,53
1989-06-27,0.48990592700530505,0.24825839371277264,53
1989-06-28,0.07002570516281721,0.041569887500051354,53
1989-06-29,0.46856672802902644,0.4281492438714485,53
1989-06-30,0.12692450531947147,0.09395642388476491,53
1989-07-01,0.2590474024023476,0.1482566768008738,53
1989-07-02,0.0,0.0,53
1989-07-03,0.0,0.0,53
1989-07-04,0.0,0.0,53
1989-07-05,0.0,0.0,53
1989-07-06,0.2765671688372782,0.08868489705766654,53
1989-07-07,1.0966670162878658,0.45647882253439026,53
1989-07-08,0.8854242163060528,0.3647646019253605,53
1989-07-09,0.06057373334593763,0.014968917284925857,53
1989-07-10,0.034009760510041114,0.017899567145818078,53
1989-07-11,0.0,0.0,53
1989-07-12,0.0,0.0,53
1989-07-13,0.0,0.0,53
1989-07-14,0.0,0.0,53
1989-07-15,0.0,0.0,53
1989-07-16,0.0,0.0,53
1989-07-17,0.0,0.0,53
1989-07-18,0.0,0.0,53
1989-07-19,0.0,0.0,53
1989-07-20,0.0,0.0,53
1989-07-21,0.16904659030757668,0.11355163619871338,53
1989-07-22,0.04698630127457621,0.0158989770336187,53
1989-07-23,0.12439832968703976,0.030384191759145834,53
1989-07-24,0.0,0.0,53
1989-07-25,0.0,0.0,53
1989-07-26,0.0,0.0,53
1989-07-27,0.0,0.0,53
1989-07-28,0.0,0.0,53
1989-07-29,0.013758759631861116,0.0021903148802193584,53
1989-07-30,0.3317240439445832,0.13469989248074174,53
1989-07-31,0.03881421842894496,0.025267334350648048,53
1989-08-01,0.0,0.0,53
1989-08-02,0.0,0.0,53
1989-08-03,0.0,0.0,53
1989-08-04,0.0,0.0,53
1989-08-05,3.074050203871515e-09,1.9484279495085716e-10,53
1989-08-06,0.0,0.0,53
1989-08-07,0.0,0.0,53
1989-08-08,0.0010975591324596493,5.91160893120674e-05,53
1989-08-09,0.011265155050696994,0.0016909629535409097,53
1989-08-10,0.17540135407526575,0.0882658219779387,53
1989-08-11,0.2880107601346748,0.2127011027072958,53
1989-08-12,0.0002984512346250356,9.128366856236821e-05,53
1989-08-13,0.0,0.0,53
1989-08-14,0.252875287558989,0.07758528899378275,53
1989-08-15,0.004928377417544083,0.0014708440959519326,53
1989-08-16,9.279092434397815e-06,1.75077215743355e-07,53
1989-08-17,0.0002772588009186788,1.3689228967001962e-05,53
1989-08-18,0.0,0.0,53
1989-08-19,0.0,0.0,53
1989-08-20,0.0,0.0,53
1989-08-21,2.311096557750748e-05,1.6241584091248167e-06,53
1989-08-22,0.0,0.0,53
1989-08-23,0.0,0.0,53
1989-08-24,0.008328594747815504,0.003751619887399283,53
1989-08-25,0.205618596540965,0.1700648793709111,53
1989-08-26,0.1468797294255381,0.07054503171681116,53
1989-08-27,0.0648772459864358,0.02981243610767919,53
1989-08-28,0.0,0.0,53
1989-08-29,0.007359687218950375,0.0018045824338295598,53
1989-08-30,0.005938341120258393,0.0041688264815649195,53
1989-08-31,4.076242300107127e-05,9.965105790026962e-06,53
1989-09-01,0.0,0.0,53
1989-09-02,0.00018326991955886697,2.8947566805553507e-05,53
1989-09-03,0.0,0.0,53
1989-09-04,3.404626918167431e-05,1.0009260400935944e-06,53
1989-09-05,0.0,0.0,53
1989-09-06,0.0,0.0,53
1989-09-07,0.0,0.0,53
1989-09-08,0.0,0.0,53
1989-09-09,0.13704733263026087,0.0827322395943582,53
1989-09-10,0.6195626917076146,0.4636551140203388,53
1989-09-11,0.010135227607287647,0.0031665748176176304,53
1989-09-12,0.3456104644522937,0.05353957320850689,53
1989-09-13,0.4339989989066152,0.060515224419873156,53
1989-09-14,0.2877912160023206,0.2358690831528551,53
1989-09-15,0.02317088742121543,0.01000206496048749,53
1989-09-16,0.5966598189383988,0.4716254377711017,53
1989-09-17,0.0002502162567269569,2.4700571261007317e-05,53
1989-09-18,0.0,0.0,53
1989-09-19,0.0004999093744210574,0.00016026913959268685,53
1989-09-20,0.0,0.0,53
1989-09-21,0.0,0.0,53
1989-09-22,0.0036812302344257117,0.0017380375745134596,53
1989-09-23,0.008457339413279013,0.001277552776641352,53
1989-09-24,0.1708538639536389,0.07430864866235566,53
1989-09-25,0.0,0.0,53
1989-09-26,0.0,0.0,53
1989-09-27,0.010718997404916879,0.007991150487423198,53
1989-09-28,0.0,0.0,53
1989-09-29,0.0,0.0,53
1989-09-30,0.0,0.0,53
1989-10-01,0.0,0.0,53
1989-10-02,0.0,0.0,53
1989-10-03,0.0,0.0,53
1989-10-04,0.0,0.0,53
1989-10-05,0.11109705918971459,0.0815253769491569,53
1989-10-06,0.020854779998998672,0.007966140383751114,53
1989-10-07,0.10902472299513002,0.08955921961076989,53
1989-10-08,0.0,0.0,53
1989-10-09,8.507541576573526e-05,1.1547585161107745e-05,53
1989-10-10,0.0009769533753721034,0.00038346000778912125,53
1989-10-11,0.05847654468034867,0.03973647146493056,53
1989-10-12,0.0,0.0,53
1989-10-13,0.032283026797913075,0.02259951678456073,53
1989-10-14,0.0,0.0,53
1989-10-15,0.0001477731504103604,1.4659840125965052e-05,53
1989-10-16,0.00010901689146380217,8.98393349850651e-06,53
1989-10-17,0.0,0.0,53
1989-10-18,8.954085081195782e-06,1.4502366387882396e-06,53
1989-10-19,0.23251267482793533,0.17230709749571277,53
1989-10-20,0.4117060172707744,0.329460180365928,53
1989-10-21,0.33497779688692647,0.23624791789346505,53
1989-10-22,0.017979696484326915,0.009244114604436896,53
1989-10-23,1.0401305545465564e-07,1.9644949563848496e-09,53
1989-10-24,0.0,0.0,53
1989-10-25,0.031753562024788955,0.011888987183713586,53
1989-10-26,0.28263907489897455,0.15596689948979647,53
1989-10-27,9.910537059449868e-09,1.2252691244352583e-09,53
1989-10-28,0.2712427967738206,0.23381690284554893,53
1989-10-29,0.35601839754614995,0.3127892835281422,53
1989-10-30,0.010987046191501927,0.0047601686342521494,53
1989-10-31,0.5327116179476515,0.29801412139334704,53
1989-11-01,0.0006005076736462241,7.583646191098861e-05,53
1989-11-02,0.7909657812300463,0.3909840479044752,53
1989-11-03,0.0,0.0,53
1989-11-04,0.17400910178611578,0.12438187753207075,53
1989-11-05,0.0746421093729311,0.0213380856746247,53
1989-11-06,0.0,0.0,53
1989-11-07,0.010134381097485032,0.0026074903327181283,53
1989-11-08,0.4127034545882083,0.2871288799134859,53
1989-11-09,0.15365372535708768,0.13124523275462394,53
1989-11-10,0.6386479294451504,0.4719918145134402,53
1989-11-11,0.0,0.0,53
1989-11-12,0.0,0.0,53
1989-11-13,1.876369853218837e-07,3.4107799343107936e-08,53
1989-11-14,1.0922094021303366e-07,2.6490812887492513e-08,53
1989-11-15,0.0,0.0,53
1989-11-16,2.865711362899932e-09,2.082206389620421e-10,53
1989-11-17,0.0009836790546610154,0.0003352301301997835,53
1989-11-18,0.0,0.0,53
1989-11-19,0.0011554638773431383,0.0001270928089109676,53
1989-11-20,3.7144661903005193e-09,1.3474037461403293e-10,53
1989-11-21,0.11683800286715061,0.0218522319980831,53
1989-11-22,0.0010212528764065706,0.00026971461201362397,53
1989-11-23,0.0,0.0,53
1989-11-24,9.91261964270181e-05,1.5896326854438336e-05,53
1989-11-25,0.0016706358460694636,0.0004949221045609249,53
1989-11-26,0.0,0.0,53
1989-11-27,0.0,0.0,53
1989-11-28,0.000852079407106612,0.0003867603869741153,53
1989-11-29,0.0,0.0,53
1989-11-30,0.0,0.0,53
1989-12-01,0.0006588499803164751,0.00015690285852872437,53
1989-12-02,0.0011778832285326,0.0003180150250543195,53
1989-12-03,6.373154709290124e-07,3.7299085172567496e-07,53
1989-12-04,3.704826346367748e-07,2.070499220567894e-07,53
1989-12-05,0.0008844047388919269,0.00023571011961679022,53
1989-12-06,0.018461626960070338,0.011323192320359337,53
1989-12-07,0.0004901591143979746,0.00025111663074883593,53
1989-12-08,3.421755274200268e-07,6.472936805747948e-09,53
1989-12-09,1.1453518784358412e-07,3.163107265968624e-08,53
1989-12-10,2.0667822633440968e-07,3.43828146015182e-08,53
1989-12-11,0.00906683147516353,0.004253505276288681,53
1989-12-12,0.2549905836739452,0.22858678675210506,53
1989-12-13,0.37930874108951346,0.3408184979604995,53
1989-12-14,0.5523752091641406,0.4867307596074736,53
1989-12-15,0.3237625517598255,0.2588209565904336,53
1989-12-16,0.7783957732546545,0.7289706129734166,53
1989-12-17,0.1536485214322239,0.06613663399442161,53
1989-12-18,0.5777339284916836,0.47671605905134773,53
1989-12-19,0.1887368471200234,0.16127015819064303,53
1989-12-20,0.5875238729302616,0.4291108271181576,53
1989-12-21,0.12379249046889171,0.04856581515399546,53
1989-12-22,0.0,0.0,53
1989-12-23,0.27236611866933885,0.23302645524236826,53
1989-12-24,0.15065175280804852,0.1291161350678083,53
1989-12-25,0.00010529060332728871,1.9024127111446233e-05,53
1989-12-26,0.023193029194303622,0.006492835964996581,53
1989-12-27,0.03481128854591948,0.012637996523978427,53
1989-12-28,0.011651059757690228,0.00820518619823977,53
1989-12-29,6.47575617228493e-05,1.69411670001079e-05,53
1989-12-30,6.942506178914839e-05,1.4086462029685751e-05,53
1989-12-31,0.000150281217938537,5.0030160993756304e-05,53
1990-01-01,0.25032965022851916,0.20376577036052224,53
1990-01-02,4.056037805917942e-08,1.0293517378343344e-08,53
1990-01-03,1.2787313569618586e-05,1.4245761490696302e-06,53
1990-01-04,1.7980716284071795e-08,2.8136643607360795e-09,53
1990-01-05,0.15907952662995714,0.11337275935033547,53
1990-01-06,0.4196238475340322,0.3065330133948657,53
1990-01-07,0.1238290341676442,0.07237659243576772,53
1990-01-08,0.09427139541817399,0.07861504953007636,53
1990-01-09,0.02206590346446953,0.016282036273587437,53
1990-01-10,0.010258967981636493,0.005657629006699637,53
1990-01-11,3.026374236185941e-05,1.188043036587882e-05,53
1990-01-12,0.1548391258608833,0.11832214648327762,53
1990-01-13,0.018435721156236994,0.0028622788074157334,53
1990-01-14,0.11406408205283819,0.06391553928710345,53
1990-01-15,0.021720208583064667,0.017783867268491335,53
1990-01-16,0.0025798381706333795,0.0012723648431956114,53
1990-01-17,0.06280653605271747,0.0435500162315579,53
1990-01-18,0.0,0.0,53
1990-01-19,0.176900945805026,0.1567622892789144,53
1990-01-20,0.002862581815291752,0.0012754025132287502,53
1990-01-21,0.014256323231466712,0.010635623531864017,53
1990-01-22,0.17700287652618052,0.1593114025185756,53
1990-01-23,0.6210149332885282,0.5049857673111171,53
1990-01-24,0.01632447635155467,0.0054926592884398835,53
1990-01-25,0.3407697464008267,0.2625126547796905,53
1990-01-26,0.002216825204882317,0.001392822038805676,53
1990-01-27,0.26868843497689926,0.20555215600735385,53
1990-01-28,0.05009697362962058,0.03128081983886133,53
1990-01-29,0.4272711548148931,0.255831958451858,53
1990-01-30,0.35778766525737277,0.2585824396358709,53
1990-01-31,0.2573086384762485,0.16910200286748714,53
1990-02-01,0.4721467115850943,0.28680169262433225,53
1990-02-02,0.22825665530693995,0.10183156652305088,53
1990-02-03,1.290263965321675,0.9607345127720353,53
1990-02-04,0.0,0.0,53
1990-02-05,0.0,0.0,53
1990-02-06,0.004505724163742044,0.0015600322007051312,53
1990-02-07,0.6670786733677622,0.5348739474546622,53
1990-02-08,0.1277524172455964,0.0880232625123299,53
1990-02-09,0.021682628250319358,0.016394532706817757,53
1990-02-10,0.21597049548010513,0.1797243380839345,53
1990-02-11,0.4657042843876743,0.30907343943018944,53
1990-02-12,0.08755876220087701,0.07280960242007854,53
1990-02-13,0.2577743985589464,0.21717695417652452,53
1990-02-14,0.2705391493938956,0.24604985006374994,53
1990-02-15,0.057073347076908296,0.050616312170900055,53
1990-02-16,0.0,0.0,53
1990-02-17,0.15551229207666556,0.13014542988276911,53
1990-02-18,0.0,0.0,53
1990-02-19,0.0018299483867916838,0.000991517475735863,53
1990-02-20,0.04411146206931467,0.02890003171218514,53
1990-02-21,0.08948883536622212,0.07756094925829526,53
1990-02-22,0.0,0.0,53
1990-02-23,0.0,0.0,53
1990-02-24,1.948846715042264e-06,7.036280695200519e-08,53
1990-02-25,0.24190289048397393,0.18612188858349885,53
1990-02-26,0.4077799564614351,0.3016251876754635,53
1990-02-27,0.14360512165163256,0.11021822194747855,53
1990-02-28,0.2200119347284213,0.2007962587334163,53
1990-03-01,0.04893352529850756,0.03292337925561692,53
1990-03-02,0.0028783069317918327,0.001961651098370609,53
1990-03-03,0.0,0.0,53
1990-03-04,0.012557795155966164,0.0105357064396899,53
1990-03-05,0.00013141571816002568,5.475652840618937e-05,53
1990-03-06,0.0,0.0,53
1990-03-07,0.0,0.0,53
1990-03-08,0.0,0.0,53
1990-03-09,0.026813689232866256,0.018111539450781852,53
1990-03-10,0.0459878606626758,0.03244567711243576,53
1990-03-11,8.778926149263835e-10,3.3595484764838966e-11,53
1990-03-12,1.0291894003267777e-07,2.655360042479699e-08,53
1990-03-13,0.17908269758481302,0.13617091913384954,53
1990-03-14,0.0,0.0,53
1990-03-15,0.0,0.0,53
1990-03-16,0.00044804110579919416,6.76341161366644e-05,53
1990-03-17,0.0,0.0,53
1990-03-18,0.0,0.0,53
1990-03-19,0.04979893224366819,0.032745670439675655,53
1990-03-20,1.2934364001195998e-12,2.45577800696196e-14,53
1990-03-21,0.019735253776183265,0.005145388532875902,53
1990-03-22,0.04398365870719705,0.034205046024806444,53
1990-03-23,0.0,0.0,53
1990-03-24,0.06176395335979332,0.045315276278266876,53
1990-03-25,0.027840810617192166,0.014146854113774535,53
1990-03-26,0.0,0.0,53
1990-03-27,0.0,0.0,53
1990-03-28,0.0011997134139082825,0.00024992211292566575,53
1990-03-29,7.885499779765094e-05,1.4077073527025234e-05,53
1990-03-30,0.0,0.0,53
1990-03-31,9.664819141866007e-09,7.909284214089196e-10,53
1990-04-01,0.0,0.0,53
1990-04-02,0.39215552294255,0.24349987911428658,53
1990-04-03,0.0023047393638409796,0.0011939230990813377,53
1990-04-04,0.0,0.0,53
1990-04-05,0.0,0.0,53
1990-04-06,0.0,0.0,53
1990-04-07,0.0,0.0,53
1990-04-08,0.0,0.0,53
1990-04-09,0.0,0.0,53
1990-04-10,0.010061229525606022,0.00676659379933594,53
1990-04-11,0.0,0.0,53
1990-04-12,0.006981432392301393,0.0026374235286218714,53
1990-04-13,0.2567755575220707,0.2405671593901107,53
1990-04-14,0.16092400884155036,0.11569983898513209,53
1990-04-15,0.03556856688342397,0.017085031284313604,53
1990-04-16,0.006884147737675656,0.0014531490447357955,53
1990-04-17,0.12838077132671005,0.04664310861974334,53
1990-04-18,0.0035140222761770026,0.00291405062105586,53
1990-04-19,1.3561171005663402,0.4427216280309862,53
1990-04-20,0.19975823717742744,0.13155961928224277,53
1990-04-21,0.07270447404234875,0.011211639900084223,53
1990-04-22,0.00029822060482634935,0.00011272440285518526,53
1990-04-23,0.2388450957458299,0.014641236347869221,53
1990-04-24,0.0,0.0,53
1990-04-25,0.006353311613413184,0.00026871921149416707,53
1990-04-26,0.14745215304145248,0.12061520111792093,53
1990-04-27,0.011176470437377675,0.001377891953641387,53
1990-04-28,0.0,0.0,53
1990-04-29,0.0,0.0,53
1990-04-30,0.0,0.0,53
1990-05-01,0.0,0.0,53
1990-05-02,0.0,0.0,53
1990-05-03,0.0,0.0,53
1990-05-04,0.0,0.0,53
1990-05-05,0.0,0.0,53
1990-05-06,0.04782238494655335,0.0010811881414415573,53
1990-05-07,0.0,0.0,53
1990-05-08,0.0,0.0,53
1990-05-09,0.00016965203708121994,4.1489146232185366e-05,53
1990-05-10,0.5593307029383979,0.3555887889676542,53
1990-05-11,0.16759605242820275,0.12747524764011273,53
1990-05-12,0.042433146144929004,0.03379019937656921,53
1990-05-13,1.9583976641980987e-05,4.36758783865146e-07,53
1990-05-14,0.00016775812678375225,4.436397506429217e-06,53
1990-05-15,0.14148399137088594,0.029642062378646757,53
1990-05-16,0.0,0.0,53
1990-05-17,0.0,0.0,53
1990-05-18,0.0,0.0,53
1990-05-19,0.0,0.0,53
1990-05-20,0.0,0.0,53
1990-05-21,0.0,0.0,53
1990-05-22,0.0,0.0,53
1990-05-23,0.0,0.0,53
1990-05-24,0.0,0.0,53
1990-05-25,0.0,0.0,53
1990-05-26,0.0,0.0,53
1990-05-27,0.003194739522484064,0.0009471101907467387,53
1990-05-28,0.00351367099395112,0.0007054289289132949,53
1990-05-29,0.00239359577355522,0.0008743204625042921,53
1990-05-30,0.2806005930211352,0.09866504855696678,53
1990-05-31,0.0,0.0,53
1990-06-01,0.02293356676852017,0.008325740250146102,53
1990-06-02,0.014912543669845383,0.005397395122846592,53
1990-06-03,0.1822722513318093,0.14686287778649662,53
1990-06-04,0.0,0.0,53
1990-06-05,0.13620553561687873,0.10798229634282693,53
1990-06-06,0.23667904735691736,0.1669095774946036,53
1990-06-07,0.07358389952903023,0.0320978419203289,53
1990-06-08,0.2511943801663467,0.19061165378309675,53
1990-06-09,0.0006719293501202521,6.47483261365315e-05,53
1990-06-10,0.16305319102829405,0.06088907718514737,53
1990-06-11,0.005473075560890248,0.0003905204703547045,53
1990-06-12,0.038589427587293716,0.01140508315376065,53
1990-06-13,2.8306902113314084e-06,1.5538554454273835e-07,53
1990-06-14,0.0,0.0,53
1990-06-15,0.0,0.0,53
1990-06-16,0.0,0.0,53
1990-06-17,0.01736791751260581,0.01027178714160667,53
1990-06-18,0.2672168276795271,0.20371755175184383,53
1990-06-19,0.0052704355396933295,0.00014723101040892112,53
1990-06-20,0.0047492601911173875,0.00024478550795279335,53
1990-06-21,0.34330645191806247,0.21999657436275427,53
1990-06-22,0.09714015562052263,0.03295546640330723,53
1990-06-23,0.028105088450660804,0.009703271904959242,53
1990-06-24,0.06552609398470055,0.03083438855113459,53
1990-06-25,7.310013505906573e-16,1.3792478313031271e-17,53
1990-06-26,0.0,0.0,53
1990-06-27,0.0,0.0,53
1990-06-28,9.91608036406412e-05,3.228831015382246e-06,53
1990-06-29,0.006192244940017895,0.0018937260299005047,53
1990-06-30,0.013529457678981015,0.004964344006921147,53
1990-07-01,0.43775585782692983,0.2837922647644459,53
1990-07-02,0.00026681728322225617,3.301136460387213e-05,53
1990-07-03,0.00042799686020337607,6.253609132272979e-05,53
1990-07-04,0.4778891218204584,0.3506275470452764,53
1990-07-05,0.07722650710745464,0.04378217310649855,53
1990-07-06,0.05985174356355587,0.032692013141047284,53
1990-07-07,0.2723167338088653,0.11679994536388025,53
1990-07-08,2.148590165598969e-06,3.126771622608936e-07,53
1990-07-09,0.001572684198215207,0.0003549402082387778,53
1990-07-10,0.0,0.0,53
1990-07-11,0.0,0.0,53
1990-07-12,0.0,0.0,53
1990-07-13,0.0,0.0,53
1990-07-14,0.0,0.0,53
1990-07-15,0.0,0.0,53
1990-07-16,0.0,0.0,53
1990-07-17,0.0,0.0,53
1990-07-18,0.0,0.0,53
1990-07-19,0.0,0.0,53
1990-07-20,0.0,0.0,53
1990-07-21,0.0,0.0,53
1990-07-22,0.0,0.0,53
1990-07-23,0.0,0.0,53
1990-07-24,0.0,0.0,53
1990-07-25,0.0,0.0,53
1990-07-26,0.0,0.0,53
